from,to
49778,56424
49778,60162
49778,60162
49778,62134
49778,69500
49778,78656
49778,98253
49778,98253
49778,67921
49778,66945
49778,76638
49778,78656
49778,83782
49778,91399
49778,98253
49778,98253
49778,119863
49778,122336
49778,117793
49778,117793
49778,117793
49778,113664
49778,117793
49778,119906
49778,119906
49778,67921
49778,76606
49778,83782
49778,91399
49778,98253
49778,98253
49778,67921
49778,81867
49778,98253
49778,98253
49778,98253
49778,88843
49778,119906
49778,118700
49778,120130
49778,119906
49778,131183
49778,119906
49778,3
49778,2
49778,22792
49778,474
49778,2
49778,22792
49778,11
49778,41798
49778,50225
49778,50225
49778,52182
49778,50225
49778,52182
49778,51792
49778,58206
49778,64257
49778,60941
49778,56424
49778,49779
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,51792
49778,50225
49778,50225
49778,58206
49778,55964
49778,58206
49778,56424
49778,62134
49778,62134
49778,11
49778,11
49778,23
49778,11
49778,11
49778,22792
49778,43933
49778,2
49778,51792
49778,51792
49778,52182
49778,52182
49778,59321
49778,62134
49778,50225
49778,51792
49778,50225
49778,51792
49778,50225
49778,50225
49778,54263
49778,50225
49778,53860
49778,55964
49778,62134
49778,66274
49778,66274
49778,66274
49778,98253
49778,86692
49778,88843
49778,98253
49778,67921
49778,88843
49778,98253
49778,98253
49778,98253
49778,122336
49778,131183
49778,119906
49778,98253
49778,70971
49778,98253
49778,98253
49778,88843
49778,124384
49778,119906
49778,3
49778,3
49778,54650
49778,58206
49778,58206
49778,56424
49778,59321
49778,1149
49778,22792
49778,3
49778,43933
49778,58206
49778,56424
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,2
49778,474
49778,56424
49778,56424
49778,56424
49778,69500
49778,43
49778,62871
49778,67921
49778,119906
49778,88843
49778,50225
49778,50225
49778,50225
49778,50225
49778,98253
49778,266901
49778,266901
49778,135785
49778,157233
49778,149829
49778,160011
49778,183628
49778,195662
49778,179458
49778,171286
49778,183628
49778,183628
49778,183628
49778,183628
49778,195662
49778,195662
49778,139803
49778,141483
49778,179458
49778,179458
49778,179458
49778,180604
49778,179458
49778,195662
49778,183628
49778,183628
49778,195662
49778,195662
49778,179458
49778,179458
49778,183628
49778,183628
49778,195662
49778,195662
49778,192072
49778,195662
49778,183628
49778,195662
49778,195662
49778,205999
49778,205999
49778,227840
49778,233668
49778,233668
49778,205999
49778,205999
49778,217385
49778,216451
49778,217385
49778,233668
49778,233668
49778,233668
49778,233668
49778,233668
49778,227806
49778,233668
49778,226180
49778,233668
49778,233668
49778,233668
49778,233668
49778,270865
49778,243026
49778,243875
49778,243026
49778,246329
49778,212813
49778,205999
49778,216451
49778,233668
49778,233668
49778,217005
49778,217385
49778,222143
49778,227806
49778,227806
49778,233668
49778,233668
49778,243026
49778,270703
49778,252350
49778,270703
49778,160206
49778,160206
49778,170539
49778,195662
49778,195662
49778,199585
49778,195662
49778,188655
49778,195662
49778,195662
49778,233668
49778,278434
49778,270703
49778,217385
49778,233668
49778,233668
49778,227806
49778,227806
49778,270703
49778,157233
49778,183628
49778,179458
49778,195662
49778,233668
49778,246329
49778,233668
49778,190093
49778,270703
49778,183628
49778,171286
49778,171286
49778,233668
49778,233668
49778,183628
49778,233668
49778,183628
49778,3
49778,39917
49778,49779
49778,60941
49778,11
49778,11
49778,2
49778,3
49778,50225
49778,58206
49778,64794
49778,64651
49778,50225
49778,39917
49778,49779
49778,49779
49778,49779
49778,55847
49778,55847
49778,49779
49778,62134
49778,64794
49778,62871
49778,63664
49778,119863
49778,58206
49778,49780
49778,49779
49778,49779
49778,49779
49778,49779
49778,50225
49778,2
49778,2
49778,2
49778,3
49778,43933
49778,43933
49778,49781
49778,49779
49778,58206
49778,98253
49778,11
49778,98253
49778,98253
49778,49780
49778,52182
49778,50225
49778,52
49778,49779
49778,49779
49778,49779
49778,49780
49778,50225
49778,70357
49778,50225
49778,150620
49778,183628
49778,2
49778,56424
49778,50225
49778,51792
49778,227840
49778,227840
49778,183628
49778,195662
49778,233668
49778,282118
49778,287690
49778,288906
49778,297445
49778,302681
49778,301932
49778,312033
49778,311734
49778,312296
49778,325583
49778,311549
49778,316229
49778,329709
49778,329709
49778,340464
49778,293843
49778,311549
49778,295180
49778,382099
49778,382098
49778,339037
49778,380890
49778,339037
49778,380474
49778,394443
49778,394443
49778,389243
49778,410175
49778,449683
49778,466440
49778,423276
49778,389243
49778,392884
49778,389243
49778,480318
49778,353927
49778,293801
49778,292269
49778,292455
49778,320173
49778,361500
49778,351854
49778,351854
49778,410175
49778,541004
49778,598679
49778,633043
49778,649312
49778,649731
49778,602453
516116,120139
516116,78982
516116,117408
516116,236493
516116,236493
516116,117408
516116,78982
516116,126
516116,209416
516116,226801
516116,421965
49778,3
49778,3
49778,2
49778,50225
49778,51792
49778,55280
49778,64651
49778,58206
49778,11
49778,2
49778,22792
49778,11
49778,43
49778,50225
49778,62134
49778,62134
49778,64716
49778,50225
49778,50225
49778,50225
49778,50225
49778,55847
49778,50225
49778,50225
49778,50225
49778,53860
49778,56436
49778,59774
49778,67921
49778,98253
49778,124384
49778,67921
49778,98253
49778,88843
49778,69433
49778,98253
49778,98253
49778,119863
49778,906
49778,2
49778,2752
49778,43
49778,2752
49778,22792
49778,23
49778,41798
49778,50225
49778,50225
49778,50225
49778,50225
49778,52182
49778,56424
49778,60183
49778,52182
49778,50225
49778,50225
49778,50225
49778,50225
49778,51792
49778,50225
49778,54263
49778,60183
49778,60183
49778,62134
49778,43933
49778,50225
49778,50225
49778,50225
49778,52182
49778,63431
49778,63431
49778,58206
49778,59896
49778,58206
49778,67921
49778,75625
49778,75625
49778,75625
49778,75625
49778,75625
49778,75625
49778,75625
49778,75625
49778,75625
49778,75625
49778,98253
49778,98253
49778,119906
49778,119906
49778,98253
49778,119906
49778,119906
49778,128281
49778,39917
49778,50225
49778,84601
49778,50225
49778,50225
49778,62134
49778,98253
49778,88843
49778,88843
49778,115239
49778,50225
49778,2
49778,50225
49778,183628
49778,167800
49778,179458
49778,183628
49778,216451
49778,147662
49778,149829
49778,160300
49778,183628
49778,183628
49778,183628
49778,183628
49778,183628
49778,183628
49778,183628
49778,183628
49778,183628
49778,195662
49778,167800
49778,195662
49778,195662
49778,183628
49778,160300
49778,160206
49778,183628
49778,183628
49778,233668
49778,262415
49778,270032
49778,216451
49778,217005
49778,227806
49778,233668
49778,160300
49778,170754
49778,213732
49778,216293
49778,235403
49778,235698
49778,135472
49778,193711
49778,183628
49778,183628
49778,152672
49778,23
49778,58206
49778,906
49778,2
49778,43933
49778,39917
49778,43933
49778,43933
49778,50225
49778,46302
49778,50225
49778,50225
49778,50225
49778,51792
49778,60941
49778,62134
49778,78152
49778,98253
49778,98253
49778,98253
49778,67921
49778,67921
49778,88843
49778,98253
49778,98253
49778,98253
49778,30397
49778,50225
49778,3
49778,3406
49778,22792
49778,30397
49778,50225
49778,50225
49778,50225
49778,58206
49778,50225
49778,55847
49778,54650
49778,88843
49778,98253
49778,98253
49778,119906
49778,119906
49778,50225
49778,50225
49778,3
49778,30397
49778,50225
49778,50225
49778,53860
49778,62134
49778,98253
49778,51792
49778,98253
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,58206
49778,30397
49778,30397
49778,50225
49778,50225
49778,50225
49778,183628
49778,183628
49778,147662
49778,161265
49778,217005
49778,217005
49778,217005
49778,217005
49778,217005
49778,227806
49778,254539
49778,160300
49778,160300
49778,147874
49778,160300
49778,183628
49778,183628
49778,183628
49778,217005
49778,217005
49778,216451
49778,246329
49778,160300
49778,160300
49778,278434
49778,217005
49778,52182
49778,98253
49778,11
49778,50225
49778,56436
49778,98253
49778,98253
49778,50225
49778,183628
49778,183628
49778,11
49778,30397
49778,119906
49778,216451
49778,246329
49778,351854
49778,369333
49778,369333
49778,522698
49778,292269
49778,311549
49778,295094
49778,295094
49778,320173
49778,369333
49778,339037
49778,369333
49778,320173
49778,320173
49778,369333
49778,373517
49778,518394
49778,392884
49778,433055
49778,303326
49778,418751
49778,434945
49778,369333
49778,607396
49778,747886
49778,854865
49778,832271
49778,855721
49778,592227
49778,673368
49778,659180
49778,900628
49778,907951
49778,920701
49778,931982
49778,967487
49778,976474
49778,907951
49778,967487
49778,912614
49778,525535
49778,721021
49778,900978
49778,901017
49778,781702
49778,851112
49778,931934
49778,369065
49778,320173
49778,320173
49778,320173
49778,324748
49778,369333
49778,369333
49778,480318
49778,380474
49778,649518
49778,846541
49778,967487
49778,1084665
49778,843439
49778,907951
49778,907951
49778,1084665
49778,1120329
49778,1084665
49778,1088151
49778,1084665
49778,1154685
49778,1154568
49778,1155368
49778,1170411
49778,1084665
49778,1089005
49778,1256069
49778,737914
49778,747886
49778,862680
49778,1023601
49778,907951
49778,1084665
49778,1093550
49778,1084665
49778,1332972
49778,907951
49778,931934
49778,532900
49778,1119202
49778,1178197
516116,126
516116,186513
516116,236493
516116,242476
516116,236493
516116,120139
516116,117408
516116,117408
516116,126
516116,78982
516116,236493
516116,236493
516116,223765
516116,242476
516116,236493
516116,223765
516116,259016
516116,238263
516116,117408
516116,117408
516116,155006
1096697,48515
516116,289027
516116,404280
516116,404280
516116,617929
516116,386958
516116,583343
516116,1148488
1096697,747082
1096697,394861
1096697,1168477
49778,3
49778,2
49778,2
49778,43
49778,11
49778,3
49778,2
49778,2
49778,2
49778,3
49778,2
49778,2
49778,2
49778,11
49778,3
49778,18
49778,11
49778,906
49778,906
49778,1149
49778,22792
49778,22792
49778,22792
49778,30397
49778,38627
49778,39917
49778,46378
49778,49780
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,52182
49778,51792
49778,52182
49778,52182
49778,51792
49778,52182
49778,52182
49778,52182
49778,51792
49778,52182
49778,51792
49778,53860
49778,53860
49778,53860
49778,53860
49778,54650
49778,55847
49778,55847
49778,54650
49778,55964
49778,56424
49778,56436
49778,56436
49778,56436
49778,56436
49778,56424
49778,56436
49778,55964
49778,56436
49778,59774
49778,59896
49778,59896
49778,62871
49778,62871
49778,62134
49778,62134
49778,64257
49778,63261
49778,64651
49778,65389
49778,66871
49778,67921
49778,69500
49778,75270
49778,83782
49778,88843
49778,91399
49778,91399
49778,91399
49778,98253
49778,98253
49778,98253
49778,98253
49778,98253
49778,98253
49778,98253
49778,98253
49778,98253
49778,98253
49778,100932
49778,113664
49778,119906
49778,119906
49778,119906
49778,118700
49778,119906
49778,119906
49778,122336
49778,131183
49778,131183
49778,132705
49778,11
49778,30397
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,51792
49778,50225
49778,51792
49778,67921
49778,115501
49778,117793
49778,119906
49778,51792
49778,51792
49778,30397
49778,50225
49778,52182
49778,62134
49778,62134
49778,98253
49778,98253
49778,67921
49778,67921
49778,67921
49778,67921
49778,67921
49778,67921
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,11
49778,11
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,98253
49778,67921
49778,144146
49778,144146
49778,147662
49778,149829
49778,149829
49778,160206
49778,160300
49778,160206
49778,170679
49778,170679
49778,183628
49778,183628
49778,183628
49778,183628
49778,183628
49778,183628
49778,183628
49778,183628
49778,183628
49778,183628
49778,183628
49778,183628
49778,183628
49778,183628
49778,183628
49778,183628
49778,183628
49778,183628
49778,183628
49778,183628
49778,183628
49778,183628
49778,195662
49778,195662
49778,195662
49778,195662
49778,195662
49778,213732
49778,216293
49778,216293
49778,216293
49778,217385
49778,217385
49778,217385
49778,217385
49778,217385
49778,217385
49778,217385
49778,217385
49778,217005
49778,217385
49778,217385
49778,217385
49778,227806
49778,227806
49778,227806
49778,227806
49778,230110
49778,230110
49778,230110
49778,230110
49778,230110
49778,230110
49778,230110
49778,235403
49778,235403
49778,234466
49778,234466
49778,235403
49778,235698
49778,235698
49778,235698
49778,235728
49778,235698
49778,235698
49778,235698
49778,246329
49778,265225
49778,270703
49778,270703
49778,270703
49778,276082
49778,136079
49778,160300
49778,195662
49778,195662
49778,195662
49778,195662
49778,195662
49778,195662
49778,195662
49778,195662
49778,217385
49778,217385
49778,230110
49778,230110
49778,234466
49778,235698
49778,235698
49778,235698
49778,270703
49778,183628
49778,183628
49778,183628
49778,183628
49778,183628
49778,183628
49778,195662
49778,195662
49778,195662
49778,195662
49778,217385
49778,217385
49778,217385
49778,230110
49778,233668
49778,270703
49778,160300
49778,183628
49778,195662
49778,195662
49778,217385
49778,2
49778,33773
49778,51792
49778,51792
49778,60982
49778,62134
49778,88843
49778,94208
49778,50225
49778,58206
49778,49781
49778,50225
49778,50225
49778,50225
49778,126820
49778,50225
49778,69500
49778,160300
49778,183628
49778,160300
49778,270703
49778,292455
49778,295094
49778,295094
49778,295094
49778,295094
49778,295094
49778,295094
49778,295094
49778,295094
49778,295094
49778,295094
49778,295094
49778,295094
49778,295094
49778,295094
49778,295094
49778,295094
49778,295094
49778,295094
49778,295094
49778,295094
49778,295094
49778,295094
49778,295094
49778,295094
49778,295094
49778,295094
49778,295094
49778,295094
49778,295094
49778,295094
49778,295094
49778,295094
49778,295094
49778,295094
49778,295094
49778,306625
49778,306609
49778,306625
49778,306609
49778,306625
49778,306625
49778,309441
49778,320173
49778,320173
49778,320173
49778,320173
49778,324826
49778,339037
49778,350442
49778,350442
49778,350442
49778,369333
49778,369333
49778,369333
49778,369333
49778,380474
49778,392884
49778,392884
49778,392884
49778,416964
49778,434945
49778,433055
49778,456156
49778,456156
49778,463770
49778,480318
49778,499759
49778,510033
49778,511206
49778,518394
49778,518394
49778,295094
49778,295094
49778,295094
49778,295094
49778,295094
49778,306625
49778,320173
49778,320173
49778,320173
49778,320173
49778,320173
49778,320173
49778,320173
49778,350442
49778,369205
49778,505325
49778,295094
49778,295094
49778,295094
49778,295094
49778,295094
49778,320173
49778,320173
49778,320173
49778,369333
49778,478859
49778,518394
49778,295094
49778,295094
49778,295094
49778,525535
49778,525535
49778,571842
49778,638291
49778,649312
49778,684094
49778,684094
49778,684094
49778,684094
49778,684094
49778,684094
49778,684094
49778,721021
49778,721021
49778,721021
49778,721021
49778,721021
49778,737914
49778,747886
49778,825505
49778,907951
49778,907951
49778,907951
49778,911575
49778,1000382
49778,1000382
49778,1023601
49778,1084665
49778,1084665
49778,1084665
49778,1093550
49778,1084665
49778,1084665
49778,1087932
49778,1087932
49778,1084665
49778,1135878
49778,1135878
49778,1176237
49778,1176237
49778,1307021
49778,1477108
49778,1332972
49778,1541940
49778,2116402
49778,1916870
49778,1283206
49778,1283206
49778,1886375
49778,1956522
49778,1998217
49778,1557191
49778,534335
49778,537494
49778,525535
49778,721021
49778,843843
49778,907951
49778,1135878
49778,1114150
49778,1084665
49778,1153053
49778,1824711
49778,1557191
49778,1283206
49778,1557191
49778,1908109
49778,721021
49778,721021
49778,721021
49778,721021
49778,721021
49778,721021
49778,907951
49778,907951
49778,1066544
49778,1084665
49778,1084665
49778,1084665
49778,1084665
49778,499759
49778,434945
49778,710631
49778,907951
49778,1084665
49778,907951
49778,1084665
516116,126
516116,47419
516116,47419
516116,78982
516116,92591
516116,92513
516116,117408
516116,117408
516116,120139
516116,126
516116,117408
516116,150420
516116,186513
516116,224071
516116,223765
516116,224071
516116,223765
516116,236493
516116,236493
516116,236493
516116,236493
516116,236493
516116,236493
516116,259016
516116,259016
516116,259016
516116,155006
1149336,87590
1096697,148173
516116,310259
516116,310259
516116,389933
516116,475796
516116,1014448
516116,1642635
516116,1642635
516116,1642635
1149336,854168
1149336,1187163
1149336,1187163
1149336,854168
1149336,854168
1149336,854168
1149336,1071480
1149336,1071480
1149336,1071480
1149336,1071480
1149336,1096697
1149336,1096697
1149336,1187163
1149336,1586542
1149336,1586542
1149336,1632125
1149336,1586542
1096697,747082
1096697,747082
1096697,873186
1096697,1071480
1096697,1071480
1096697,1071480
1096697,1071480
1096697,1073464
1096697,1073464
1096697,1601953
1096697,1951028
49778,2
49778,56
49778,52
49778,56
49778,52
49778,2
49778,2
49778,11
49778,3
49778,906
49778,22792
49778,30397
49778,30397
49778,43933
49778,43449
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,52261
49778,52182
49778,53860
49778,53860
49778,55847
49778,55847
49778,54650
49778,54650
49778,56436
49778,56436
49778,56424
49778,56436
49778,62134
49778,62134
49778,62134
49778,63261
49778,63261
49778,63261
49778,63664
49778,64794
49778,66871
49778,69500
49778,75270
49778,75270
49778,73992
49778,88843
49778,88843
49778,88843
49778,88843
49778,98253
49778,98253
49778,98253
49778,98253
49778,98253
49778,98253
49778,98253
49778,98253
49778,98253
49778,98253
49778,115501
49778,117793
49778,124384
49778,134211
49778,132705
49778,3
49778,3
49778,30397
49778,30397
49778,50225
49778,50225
49778,91399
49778,117793
49778,117793
49778,119906
49778,50225
49778,50225
49778,50225
49778,50225
49778,53860
49778,69500
49778,50225
49778,50225
49778,117793
49778,145744
49778,170679
49778,170679
49778,170679
49778,183628
49778,183628
49778,183628
49778,183628
49778,181918
49778,183628
49778,183628
49778,183628
49778,183628
49778,185663
49778,207492
49778,217385
49778,217385
49778,217385
49778,217005
49778,217385
49778,217005
49778,217005
49778,217385
49778,234466
49778,265225
49778,217385
49778,217385
49778,217385
49778,217385
49778,217385
49778,170679
49778,170679
49778,217005
49778,217005
49778,217005
49778,217005
49778,217005
49778,217005
49778,217005
49778,217005
49778,217005
49778,217005
49778,217005
49778,217005
49778,217005
49778,295094
49778,295094
49778,295094
49778,295094
49778,295094
49778,295094
49778,295094
49778,295094
49778,295094
49778,295094
49778,306609
49778,306609
49778,306625
49778,306625
49778,306625
49778,306625
49778,306625
49778,306625
49778,306625
49778,306625
49778,306625
49778,306625
49778,306625
49778,306609
49778,306625
49778,306625
49778,306609
49778,320173
49778,320173
49778,320173
49778,320173
49778,320173
49778,320173
49778,319308
49778,320173
49778,320173
49778,320173
49778,320173
49778,320173
49778,380474
49778,392884
49778,392884
49778,433055
49778,456156
49778,456156
49778,461470
49778,489211
49778,511206
49778,518394
49778,306625
49778,295094
49778,306609
49778,306625
49778,306625
49778,320173
49778,392884
49778,456156
49778,456156
49778,295094
49778,295094
49778,295094
49778,295094
49778,295094
49778,306625
49778,306625
49778,320173
49778,320173
49778,295094
49778,306625
49778,306625
49778,306625
49778,306625
49778,592227
49778,592227
49778,687275
49778,737914
49778,793228
49778,843843
49778,874796
49778,1052877
49778,1084665
49778,1120329
49778,1135878
49778,1886375
49778,2462065
49778,2493293
49778,2613548
49778,1332972
49778,2249590
49778,2678863
49778,2720377
49778,2835311
49778,1574535
49778,1763529
49778,2026326
49778,537494
49778,760161
49778,874796
49778,862946
49778,2026326
49778,537494
49778,907951
49778,907951
49778,907951
49778,907951
49778,1023601
49778,1023601
49778,1023601
49778,1084665
49778,1084665
49778,907951
49778,907951
49778,2977697
516116,42814
516116,126
516116,78982
516116,117408
516116,166209
516116,236493
516116,236493
516116,259016
516116,597975
516116,597975
516116,1642635
1149336,436839
1149336,1631301
1096697,748177
1096697,324884
1096697,520219
1149336,854168
1149336,854168
1149336,1187163
1149336,1187163
1149336,1554534
1149336,1586542
1149336,1586542
1096697,747082
1096697,747082
1096697,748177
1096697,1073464
1096697,1073464
1096697,1073464
1096697,1073464
1096697,1073464
1096697,1073464
1096697,2215522
1149336,854168
1149336,854168
1149336,854168
1149336,854168
1149336,854168
1096697,2838978
49778,11
49778,3
49778,3
49778,13
49778,22410
49778,22792
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,52182
49778,51792
49778,53860
49778,53860
49778,53860
49778,53860
49778,56436
49778,56436
49778,56424
49778,60162
49778,60183
49778,62871
49778,62822
49778,62822
49778,62134
49778,64257
49778,64794
49778,67921
49778,69500
49778,69500
49778,75270
49778,75270
49778,81760
49778,84601
49778,88843
49778,88843
49778,88843
49778,93750
49778,98253
49778,98253
49778,98253
49778,98253
49778,98253
49778,117793
49778,117793
49778,126820
49778,131319
49778,3
49778,25937
49778,43449
49778,43449
49778,64257
49778,64257
49778,64257
49778,81760
49778,81760
49778,84601
49778,88843
49778,88843
49778,107325
49778,50225
49778,52182
49778,75270
49778,91399
49778,183628
49778,183628
49778,181918
49778,183628
49778,190383
49778,195662
49778,217385
49778,217385
49778,217385
49778,217385
49778,217385
49778,217385
49778,217385
49778,217005
49778,222448
49778,148622
49778,148622
49778,234466
49778,295094
49778,306625
49778,306625
49778,306625
49778,306625
49778,320173
49778,320173
49778,320173
49778,339037
49778,392884
49778,456156
49778,480318
49778,480318
49778,306625
49778,306625
49778,306625
49778,480318
49778,306625
49778,306625
49778,306625
49778,306625
49778,306625
49778,592227
49778,601469
49778,843843
49778,843843
49778,970800
49778,1886375
49778,3096841
49778,1908109
49778,1886375
49778,2591142
49778,1780854
49778,2026326
49778,2501601
49778,1908109
49778,1934308
49778,1934308
49778,1977722
49778,2759102
49778,1135878
49778,1135878
49778,843843
49778,843843
49778,320173
516116,70505
516116,78982
516116,117408
516116,126
516116,78982
516116,117408
516116,120139
516116,137605
516116,150420
516116,186513
516116,223765
516116,223765
516116,223765
516116,236493
516116,236493
516116,236493
516116,236493
516116,259016
516116,223765
516116,340831
516116,389933
516116,597975
516116,847758
516116,1065725
1149336,412494
1149336,1187163
1096697,747082
1096697,747082
1096697,747082
1096697,1071480
1096697,1073464
1096697,1073464
1096697,1073464
1149336,1096697
1149336,1586542
1149336,1586542
1096697,1073464
1149336,854168
1149336,854168
1149336,854168
1149336,854168
49778,30397
49778,33773
49778,39917
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,52182
49778,53860
49778,56436
49778,56436
49778,56436
49778,58206
49778,60162
49778,59774
49778,62871
49778,62134
49778,64794
49778,64716
49778,75270
49778,75270
49778,88843
49778,98253
49778,50225
49778,75270
49778,75270
49778,119906
49778,119906
49778,148622
49778,170679
49778,183628
49778,183628
49778,183628
49778,183628
49778,183628
49778,190383
49778,217005
49778,217005
49778,265225
49778,265225
49778,265225
49778,217005
49778,2
49778,306625
49778,320173
49778,320173
49778,320173
49778,320173
49778,320173
49778,522279
49778,306625
49778,633043
49778,649312
49778,904687
49778,1084665
49778,1176237
49778,3815356
49778,1332972
49778,3312428
49778,4308597
49778,4158974
49778,1599828
49778,2591142
516116,42814
516116,70505
516116,117408
516116,70505
516116,126
516116,150420
516116,236493
516116,236493
516116,236493
516116,236493
516116,248935
516116,150420
516116,236493
516116,166209
1096697,48515
516116,1642635
1096697,1168477
1149336,854168
1096697,747082
1096697,1073464
1096697,1073464
1096697,1073464
1096697,1073464
1096697,1720616
1149336,854168
1149336,854168
1149336,854168
49778,13
49778,13
49778,3
49778,906
49778,906
49778,39917
49778,49781
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,60183
49778,60183
49778,64257
49778,64257
49778,65984
49778,66871
49778,66871
49778,81760
49778,81760
49778,88843
49778,88843
49778,88843
49778,88843
49778,93750
49778,98253
49778,117793
49778,131319
49778,134211
49778,56
49778,50225
49778,60183
49778,75270
49778,148622
49778,148622
49778,149829
49778,217005
49778,217005
49778,217385
49778,265225
49778,265225
49778,278434
49778,149829
49778,195662
49778,265225
49778,2
49778,288731
49778,295094
49778,295094
49778,295094
49778,306625
49778,339037
49778,339037
49778,518394
49778,518394
49778,633043
49778,698227
49778,874796
49778,1023601
49778,1053652
49778,1126931
49778,1934308
49778,2938120
49778,3669078
49778,2080490
49778,1319758
49778,1352289
49778,2341422
49778,4687064
49778,1557191
49778,1908109
49778,2382914
49778,3012933
49778,4761852
49778,4795556
49778,898207
516116,70505
516116,126
516116,166209
516116,166209
516116,223765
516116,231213
516116,230620
516116,248935
516116,248935
516116,230620
516116,223765
516116,319074
516116,1642635
1096697,2215522
1096697,1002607
1096697,747082
1149336,854168
1096697,1073464
1096697,1073464
1096697,1073464
1096697,1233392
1149336,1187163
1149336,1825222
1096697,747082
1149336,854168
49778,2
49778,13
49778,2
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,51792
49778,51792
49778,52182
49778,52182
49778,53860
49778,59774
49778,59774
49778,59774
49778,88843
49778,88843
49778,90872
49778,98253
49778,107669
49778,126820
49778,134211
49778,134211
49778,51792
49778,59321
49778,75270
49778,148622
49778,183628
49778,181918
49778,181918
49778,183628
49778,195662
49778,217005
49778,265225
49778,265225
49778,265225
49778,265225
49778,217005
49778,295094
49778,306609
49778,843843
49778,1112006
49778,1953276
49778,2202757
49778,4127567
49778,4583304
49778,4914934
49778,1934308
49778,5006763
49778,5031659
49778,5014199
49778,5044109
49778,5047726
49778,4748533
49778,1322229
49778,1886375
49778,3394178
49778,3815356
49778,3139883
49778,2026326
49778,2026326
49778,4551611
49778,3815356
516116,70505
516116,78982
516116,223765
516116,236493
516116,363735
516116,597975
516116,1203082
1149336,690619
1096697,747082
1149336,412494
1149336,511448
1149336,511448
1149336,412494
1149336,412494
1149336,690619
1149336,690619
1096697,747082
1149336,866664
1149336,1187163
1149336,1187163
1149336,1825222
1149336,1325116
1096697,747082
1149336,854168
1149336,854168
1149336,854168
1149336,854168
1149336,854168
1149336,854168
1149336,854168
1149336,854168
1149336,854168
1149336,854168
1149336,854168
1149336,866664
1149336,1632125
49778,2
49778,2
49778,22792
49778,33773
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,50225
49778,53860
49778,59896
49778,59321
49778,60183
49778,64257
49778,64894
49778,64894
49778,64894
49778,84601
49778,88843
49778,88843
49778,91399
49778,98253
49778,98253
49778,98253
49778,98253
49778,98253
49778,117793
49778,134211
49778,3
49778,50225
49778,148622
49778,148622
49778,149920
49778,181918
49778,181918
49778,183628
49778,181918
49778,183628
49778,181918
49778,181918
49778,195662
49778,217005
49778,217005
49778,265225
49778,268779
49778,113664
49778,56
49778,183628
49778,292455
49778,295094
49778,306625
49778,306625
49778,339037
49778,369205
49778,369205
49778,480318
49778,492092
49778,492092
49778,518394
49778,608651
49778,699146
49778,698227
49778,1000382
49778,1000382
49778,1053652
49778,2026326
49778,2026326
49778,2026326
49778,4748533
49778,2856956
49778,1322229
49778,1617514
49778,2341422
49778,2026326
49778,3455835
49778,5820019
49778,4567971
49778,698227
516116,64335
516116,78982
516116,117408
516116,223765
516116,236493
516116,969899
516116,1642635
516116,1642635
1096697,747082
1096697,1073464
1149336,1080289
1149336,1187163
1149336,1632125
1149336,1290566
1149336,1290566
1149336,4578048
1149336,1632125
49778,2
49778,33773
49778,33773
49778,50225
49778,56436
49778,64257
49778,88843
49778,88843
49778,88843
49778,98253
49778,117793
49778,134211
49778,50225
49778,98253
49778,148622
49778,148622
49778,190383
49778,190383
49778,217005
49778,257684
49778,265225
49778,265225
49778,148622
49778,306625
49778,392884
49778,403409
49778,403409
49778,492092
49778,492092
49778,511206
49778,511206
49778,522279
49778,522279
49778,534335
49778,534335
49778,843843
49778,1023601
49778,1934308
49778,1602835
